SRR,TYPE,INPUT_SRR
SRR7813064,ATAC,
SRR23932839,INPUT,
SRR23932882,INPUT,
SRR5834733,INPUT,
SRR5834731,INPUT,
SRR5834732,INPUT,
SRR5834744,INPUT,
SRR23932840,INPUT,
SRR5834714,CHIP,SRR5834731
SRR5834718,CHIP,SRR5834731
SRR5834742,CHIP,SRR5834744
SRR1199487,CHIP,SRR23932839
SRR5834704,CHIP,SRR5834733
SRR23932844,CHIP,SRR23932840
SRR23932899,CHIP,SRR23932882
SRR5834723,CHIP,SRR5834732
